"","Grade Level","Subjects","","","","","","","","",""
"Keller ES","K-5","4","54","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Keller (Duane) MS","6-8","N/A","N/A","0","11","1","12","2","6","0","6"
"Kelly ES","PK-5","13","110","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Kenneth Divich Elementary","PK-05","5","569","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Kesterson ES","PK-5","4","292","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Kim ES","PK-5","5","112","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"King (Martha) ES","3-5","9","145","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"King (Martin Luther Jr) ES","PK-5","5","120","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Knudson MS","6-8","N/A","N/A","3","9","3","12","0","6","2","55"
"Lake ES","PK-5","6","244","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Lamping ES","PK-5","4","201","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Las Vegas Academy","9-12","N/A","N/A","0","58","0","32","0","33","1","61"
"Las Vegas HS","9-12","N/A","N/A","0","91","3","57","2","80","3","154"
"Laughlin Jr/Sr HS","6-12","N/A","N/A","1","3","2","3","1","17","0","43"
"Lawrence JHS","6-8","N/A","N/A","1","66","0","87","0","33","1","141"
"Leavitt MS","6-8","N/A","N/A","0","96","0","36","0","35","1","82"
"Legacy HS","9-12","N/A","N/A","2","39","5","43","6","56","3","31"
"Liberty HS","9-12","N/A","N/A","0","73","0","70","0","148","0","107"
"Lied MS","6-8","N/A","N/A","0","54","3","61","0","22","4","63"
"Lincoln ES","K-5","5","168","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Long ES","PK-5","8","516","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Lowman ES","PK-5","10","65","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
