"","All Schools","Kindergarten","1st Grade","2nd Grade","3rd Grade","4th Grade","5th Grade","6th Grade","7th Grade","8th Grade"
"Manch ES","21:1","16:1","20:1","19:1","20:1","27:1","30:1","N/A","N/A","N/A"
"Mannion MS","29:1","N/A","N/A","N/A","N/A","N/A","N/A","29:1","N/A","N/A"
"Martin MS","18:1","N/A","N/A","N/A","N/A","N/A","N/A","18:1","N/A","N/A"
"Martinez ES","17:1","11:1","13:1","16:1","21:1","17:1","27:1","N/A","N/A","N/A"
"Mathis ES","22:1","15:1","20:1","20:1","21:1","28:1","30:1","N/A","N/A","N/A"
"May ES","23:1","13:1","19:1","23:1","23:1","28:1","35:1","N/A","N/A","N/A"
"McCall ES","19:1","15:1","18:1","20:1","23:1","15:1","23:1","N/A","N/A","N/A"
"McCaw ES","24:1","23:1","22:1","23:1","23:1","29:1","29:1","N/A","N/A","N/A"
"McDoniel ES","23:1","22:1","21:1","25:1","22:1","29:1","24:1","N/A","N/A","N/A"
"McMillan ES","20:1","17:1","16:1","19:1","20:1","25:1","26:1","N/A","N/A","N/A"
"McWilliams ES","21:1","18:1","17:1","18:1","24:1","24:1","26:1","N/A","N/A","N/A"
"Mendoza ES","19:1","18:1","16:1","16:1","21:1","25:1","23:1","N/A","N/A","N/A"
"MileyAchievementCenter ES","9:1","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"MileyAchievementCenter Sec","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Miller (Bob) MS","25:1","N/A","N/A","N/A","N/A","N/A","N/A","25:1","N/A","N/A"
"Miller (John)School","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Miller (Sandy)ES","21:1","18:1","16:1","17:1","20:1","27:1","28:1","N/A","N/A","N/A"
"Mission HighSchool","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Mitchell ES","18:1","15:1","18:1","21:1","N/A","N/A","N/A","N/A","N/A","N/A"
"Molasky JHS","25:1","N/A","N/A","N/A","N/A","N/A","N/A","25:1","N/A","N/A"
