"","Grade Level","Subjects","","","","","","","","",""
"Forbuss ES","PK-5","N/A","N/A","2","40","4","48","0","9","5","26"
"Fremont MS","6-8","3","192","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"French ES","PK-5","13","90","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Frias ES","PK-5","5","335","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Galloway ES","PK-5","6","180","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Garehime ES","PK-5","12","188","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Garrett JHS","6-8","N/A","N/A","1","34","1","24","0","11","0","33"
"Garside JHS","6-8","N/A","N/A","5","9","3","8","2","10","3","31"
"Gehring ES","PK-5","6","244","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Gibson (James) ES","PK-5","6","131","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Gibson (Robert) MS","6-8","N/A","N/A","0","41","6","58","0","18","5","41"
"Gilbert ES","K-5","9","172","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Givens ES","PK-5","5","366","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Global Community Highschool","9-12","N/A","N/A","0","39","0","10","0","12","0","11"
"Goldfarb ES","PK-5","3","182","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Goodsprings ES","K-5","2","3","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Goolsby ES","PK-5","3","398","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Goynes ES","PK-5","2","264","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Gragson ES","PK-5","15","97","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Gray ES","PK-5","4","98","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Green Valley HS","9-12","N/A","N/A","0","118","4","67","0","111","0","114"
